,date_time,Height
0,2017-11-07 09:15:00,1.355
1,2017-11-07 09:30:00,1.4340000000000002
2,2017-11-07 09:45:00,1.52
3,2017-11-07 10:00:00,1.421
4,2017-11-07 10:15:00,1.4169999999999998
5,2017-11-07 10:30:00,1.455
6,2017-11-07 10:45:00,1.3880000000000001
7,2017-11-07 11:00:00,1.3530000000000002
8,2017-11-07 11:15:00,1.275
9,2017-11-07 11:30:00,1.193
10,2017-11-07 11:45:00,1.2770000000000001
11,2017-11-07 12:00:00,1.1420000000000001
12,2017-11-07 12:15:00,1.124
13,2017-11-07 12:30:00,1.023
14,2017-11-07 12:45:00,0.845
15,2017-11-07 13:00:00,0.87
16,2017-11-07 13:15:00,0.8059999999999999
17,2017-11-07 13:30:00,0.74
18,2017-11-07 13:45:00,0.653
19,2017-11-07 14:00:00,0.573
20,2017-11-07 14:15:00,0.522
21,2017-11-07 14:30:00,0.51
22,2017-11-07 14:45:00,0.47100000000000003
23,2017-11-07 15:00:00,0.425
24,2017-11-07 15:15:00,0.27899999999999997
25,2017-11-07 15:30:00,0.337
26,2017-11-07 15:45:00,0.297
27,2017-11-07 16:00:00,0.261
28,2017-11-07 16:15:00,0.21899999999999997
29,2017-11-07 16:30:00,0.17300000000000001
30,2017-11-07 16:45:00,0.294
31,2017-11-07 17:00:00,0.223
32,2017-11-07 17:15:00,0.325
33,2017-11-07 17:30:00,0.325
34,2017-11-07 17:45:00,0.324
35,2017-11-07 18:00:00,0.447
36,2017-11-07 18:15:00,0.42200000000000004
37,2017-11-07 18:30:00,0.54
38,2017-11-07 18:45:00,0.603
39,2017-11-07 19:00:00,0.597
40,2017-11-07 19:15:00,0.655
41,2017-11-07 19:30:00,0.69
42,2017-11-07 19:45:00,0.805
43,2017-11-07 20:00:00,0.802
44,2017-11-07 20:15:00,0.8959999999999999
45,2017-11-07 20:30:00,0.889
46,2017-11-07 20:45:00,0.958
47,2017-11-07 21:00:00,0.922
48,2017-11-07 21:15:00,0.912
49,2017-11-07 21:30:00,0.992
50,2017-11-07 21:45:00,0.977
51,2017-11-07 22:00:00,0.995
52,2017-11-07 22:15:00,1.0659999999999998
53,2017-11-07 22:30:00,1.003
54,2017-11-07 22:45:00,1.014
55,2017-11-07 23:00:00,0.951
56,2017-11-07 23:15:00,0.993
57,2017-11-07 23:30:00,0.902
58,2017-11-07 23:45:00,0.909
59,2017-11-08 00:00:00,0.85
60,2017-11-08 00:15:00,0.768
61,2017-11-08 00:30:00,0.7290000000000001
62,2017-11-08 00:45:00,0.81
63,2017-11-08 01:00:00,0.642
64,2017-11-08 01:15:00,0.579
65,2017-11-08 01:30:00,0.5529999999999999
66,2017-11-08 01:45:00,0.551
67,2017-11-08 02:00:00,0.508
68,2017-11-08 02:15:00,0.514
69,2017-11-08 02:30:00,0.327
70,2017-11-08 02:45:00,0.353
71,2017-11-08 03:00:00,0.342
72,2017-11-08 03:15:00,0.257
73,2017-11-08 03:30:00,0.332
74,2017-11-08 03:45:00,0.299
75,2017-11-08 04:00:00,0.263
76,2017-11-08 04:15:00,0.22699999999999998
77,2017-11-08 04:30:00,0.192
78,2017-11-08 04:45:00,0.376
79,2017-11-08 05:00:00,0.22899999999999998
80,2017-11-08 05:15:00,0.284
81,2017-11-08 05:30:00,0.272
82,2017-11-08 05:45:00,0.324
83,2017-11-08 06:00:00,0.38799999999999996
84,2017-11-08 06:15:00,0.40700000000000003
85,2017-11-08 06:30:00,0.46799999999999997
86,2017-11-08 06:45:00,0.635
87,2017-11-08 07:00:00,0.6990000000000001
88,2017-11-08 07:15:00,0.763
89,2017-11-08 07:30:00,0.655
90,2017-11-08 07:45:00,0.794
