,date_time,Height
0,2017-11-06 18:45:00,0.5770000000000001
1,2017-11-06 19:00:00,0.605
2,2017-11-06 19:15:00,0.601
3,2017-11-06 19:30:00,0.763
4,2017-11-06 19:45:00,0.67
5,2017-11-06 20:00:00,0.792
6,2017-11-06 20:15:00,0.777
7,2017-11-06 20:30:00,0.853
8,2017-11-06 20:45:00,0.8740000000000001
9,2017-11-06 21:00:00,0.9490000000000001
10,2017-11-06 21:15:00,0.977
11,2017-11-06 21:30:00,0.945
12,2017-11-06 21:45:00,0.985
13,2017-11-06 22:00:00,0.8590000000000001
14,2017-11-06 22:15:00,0.98
15,2017-11-06 22:30:00,0.8370000000000001
16,2017-11-06 22:45:00,0.878
17,2017-11-06 23:00:00,0.81
18,2017-11-06 23:15:00,0.731
19,2017-11-06 23:30:00,0.81
20,2017-11-06 23:45:00,0.6859999999999999
21,2017-11-07 00:00:00,0.644
22,2017-11-07 00:15:00,0.742
23,2017-11-07 00:30:00,0.48100000000000004
24,2017-11-07 00:45:00,0.522
25,2017-11-07 01:00:00,0.475
26,2017-11-07 01:15:00,0.501
27,2017-11-07 01:30:00,0.33
28,2017-11-07 01:45:00,0.335
29,2017-11-07 02:00:00,0.36700000000000005
30,2017-11-07 02:15:00,0.185
31,2017-11-07 02:30:00,0.28800000000000003
32,2017-11-07 02:45:00,0.254
33,2017-11-07 03:00:00,0.248
34,2017-11-07 03:15:00,0.257
35,2017-11-07 03:30:00,0.204
36,2017-11-07 03:45:00,0.304
37,2017-11-07 04:00:00,0.247
38,2017-11-07 04:15:00,0.324
39,2017-11-07 04:30:00,0.314
40,2017-11-07 04:45:00,0.244
41,2017-11-07 05:00:00,0.493
42,2017-11-07 05:15:00,0.418
43,2017-11-07 05:30:00,0.5489999999999999
44,2017-11-07 05:45:00,0.648
45,2017-11-07 06:00:00,0.713
46,2017-11-07 06:15:00,0.7909999999999999
47,2017-11-07 06:30:00,0.877
48,2017-11-07 06:45:00,0.9009999999999999
49,2017-11-07 07:00:00,1.008
50,2017-11-07 07:15:00,0.9890000000000001
51,2017-11-07 07:30:00,1.135
52,2017-11-07 07:45:00,1.137
53,2017-11-07 08:00:00,1.2309999999999999
54,2017-11-07 08:15:00,1.2690000000000001
55,2017-11-07 08:30:00,1.3130000000000002
56,2017-11-07 08:45:00,1.3259999999999998
57,2017-11-07 09:00:00,1.413
58,2017-11-07 09:15:00,1.355
59,2017-11-07 09:30:00,1.4340000000000002
60,2017-11-07 09:45:00,1.52
61,2017-11-07 10:00:00,1.421
62,2017-11-07 10:15:00,1.4169999999999998
63,2017-11-07 10:30:00,1.455
64,2017-11-07 10:45:00,1.3880000000000001
65,2017-11-07 11:00:00,1.3530000000000002
66,2017-11-07 11:15:00,1.275
67,2017-11-07 11:30:00,1.193
68,2017-11-07 11:45:00,1.2770000000000001
69,2017-11-07 12:00:00,1.1420000000000001
70,2017-11-07 12:15:00,1.124
71,2017-11-07 12:30:00,1.023
72,2017-11-07 12:45:00,0.845
73,2017-11-07 13:00:00,0.87
74,2017-11-07 13:15:00,0.8059999999999999
75,2017-11-07 13:30:00,0.74
76,2017-11-07 13:45:00,0.653
77,2017-11-07 14:00:00,0.573
78,2017-11-07 14:15:00,0.522
79,2017-11-07 14:30:00,0.51
80,2017-11-07 14:45:00,0.47100000000000003
81,2017-11-07 15:00:00,0.425
82,2017-11-07 15:15:00,0.27899999999999997
83,2017-11-07 15:30:00,0.337
84,2017-11-07 15:45:00,0.297
85,2017-11-07 16:00:00,0.261
86,2017-11-07 16:15:00,0.21899999999999997
87,2017-11-07 16:30:00,0.17300000000000001
88,2017-11-07 16:45:00,0.294
89,2017-11-07 17:00:00,0.223
90,2017-11-07 17:15:00,0.325
91,2017-11-07 17:30:00,0.325
92,2017-11-07 17:45:00,0.324
93,2017-11-07 18:00:00,0.447
